,"Info(pitch, vel, dur)",db(lab),db(audi),duration(lab),duration(audi),db(lab) - db(audi),dur(lab) - dur(audi)
5443,"(101, 1, 1)",48.72048,49.880047,0.11,0.11,-1.159567,0
5444,"(101, 9, 0.1)",48.466953,50.255394,0.11,0.11,-1.788441,0
5445,"(101, 9, 0.3)",46.694897,49.995018,0.11,0.11,-3.300121,0
5446,"(101, 9, 0.7)",50.34476,50.18444,0.11,0.11,0.16032,0
5447,"(101, 9, 1)",49.468513,43.800743,0.11,0.11,5.66777,0
5448,"(101, 17, 0.1)",48.396606,50.33234,0.11,0.11,-1.935734,0
5449,"(101, 17, 0.3)",48.073753,50.56458,0.11,0.11,-2.490827,0
5450,"(101, 17, 0.7)",49.326843,50.16659,0.11,0.11,-0.839747,0
5451,"(101, 17, 1)",50.621212,54.338478,0.11,0.11,-3.717266,0
5452,"(101, 25, 0.1)",49.256798,54.000553,0.11,0.11,-4.743755,0
5453,"(101, 25, 0.3)",47.91849,54.427956,0.11,0.11,-6.509466,0
5454,"(101, 25, 0.7)",49.748672,54.286255,0.11,0.11,-4.537583,0
5455,"(101, 25, 1)",49.507988,56.515003,0.11,0.11,-7.007015,0
5456,"(101, 33, 0.1)",54.42361,56.363155,0.11,0.11,-1.939545,0
5457,"(101, 33, 0.3)",53.43838,56.663742,0.11,0.11,-3.225362,0
5458,"(101, 33, 0.7)",53.521183,56.39009,0.11,0.11,-2.868907,0
5459,"(101, 33, 1)",52.90647,58.2797,0.11,0.11,-5.37323,0
5460,"(101, 41, 0.1)",54.860336,58.36028,0.11,0.11,-3.499944,0
5461,"(101, 41, 0.3)",54.49271,58.43193,0.11,0.11,-3.93922,0
5462,"(101, 41, 0.7)",55.357292,58.11054,0.11,0.11,-2.753248,0
5463,"(101, 41, 1)",54.739296,59.710426,0.11,0.11,-4.97113,0
5464,"(101, 49, 0.1)",57.901745,59.738396,0.11,0.11,-1.836651,0
5465,"(101, 49, 0.3)",57.31956,59.967773,0.11,0.11,-2.648213,0
5466,"(101, 49, 0.7)",57.86021,59.88228,0.11,0.11,-2.02207,0
5467,"(101, 49, 1)",59.50973,61.282856,0.11,0.11,-1.773126,0
5468,"(101, 57, 0.1)",60.32919,61.3826,0.11,0.11,-1.05341,0
5469,"(101, 57, 0.3)",60.03183,61.218407,0.11,0.11,-1.186577,0
5470,"(101, 57, 0.7)",58.947628,61.177124,0.11,0.11,-2.229496,0
5471,"(101, 57, 1)",60.254383,63.510307,0.11,0.11,-3.255924,0
5472,"(101, 65, 0.1)",61.413555,63.5779,0.11,0.11,-2.164345,0
5473,"(101, 65, 0.3)",62.241474,63.04061,0.11,0.11,-0.799136,0
5474,"(101, 65, 0.7)",61.99187,62.63736,0.11,0.11,-0.64549,0
5475,"(101, 65, 1)",61.985928,63.63656,0.11,0.11,-1.650632,0
5476,"(101, 73, 0.1)",66.56499,65.35754,0.11,0.11,1.20745,0
5477,"(101, 73, 0.3)",65.698975,64.99227,0.11,0.11,0.706705,0
5478,"(101, 73, 0.7)",67.54266,65.33218,0.11,0.11,2.21048,0
5479,"(101, 73, 1)",67.76839,66.37909,0.11,0.12,1.3893,-0.01
5480,"(101, 81, 0.1)",68.29013,68.66008,0.11,0.2,-0.36995,-0.09
5481,"(101, 81, 0.3)",71.05023,64.22156,0.11,0.16,6.82867,-0.05
5482,"(101, 81, 0.7)",71.30068,64.55104,0.11,0.16,6.74964,-0.05
5483,"(101, 81, 1)",68.35103,68.960976,0.11,0.16,-0.609946,-0.05
5484,"(101, 89, 0.1)",70.52901,65.931786,0.11,0.21,4.597224,-0.1
5485,"(101, 89, 0.3)",69.56259,64.65937,0.11,0.21,4.90322,-0.1
5486,"(101, 89, 0.7)",70.123764,64.99622,0.11,0.21,5.127544,-0.1
5487,"(101, 89, 1)",70.19452,67.72305,0.11,0.21,2.47147,-0.1
5488,"(101, 97, 0.1)",73.066505,67.68765,0.11,0.21,5.378855,-0.1
5489,"(101, 97, 0.3)",69.97777,68.05008,0.11,0.21,1.92769,-0.1
5490,"(101, 97, 0.7)",70.45807,67.61455,0.11,0.21,2.84352,-0.1
5491,"(101, 97, 1)",71.80558,70.452934,0.11,0.21,1.352646,-0.1
5492,"(101, 105, 0.1)",74.17161,70.418465,0.11,0.21,3.753145,-0.1
5493,"(101, 105, 0.3)",74.15703,69.740524,0.11,0.21,4.416506,-0.1
5494,"(101, 105, 0.7)",74.439865,70.07727,0.11,0.22,4.362595,-0.11
5495,"(101, 105, 1)",74.21146,70.51198,0.11,0.21,3.69948,-0.1
5496,"(101, 113, 0.1)",74.556114,69.43148,0.11,0.21,5.124634,-0.1
5497,"(101, 113, 0.3)",74.125015,70.11433,0.11,0.22,4.010685,-0.11
5498,"(101, 113, 0.7)",73.952995,69.26596,0.11,0.21,4.687035,-0.1
5499,"(101, 113, 1)",72.02421,70.21518,0.11,0.22,1.80903,-0.11
5500,"(101, 121, 0.1)",74.274155,70.13804,0.11,0.21,4.136115,-0.1
5501,"(101, 121, 0.3)",74.590645,70.097725,0.11,0.22,4.49292,-0.11
5502,"(101, 121, 0.7)",74.1785,69.25455,0.11,0.21,4.92395,-0.1
5503,"(101, 121, 1)",74.6373,69.53909,0.11,0.21,5.09821,-0.1
5504,"(101, 127, 0.1)",74.37744,69.0696,0.11,0.21,5.30784,-0.1
5505,"(101, 127, 0.3)",74.030594,69.05295,0.11,0.21,4.977644,-0.1
5506,"(101, 127, 0.7)",71.9716,69.07944,0.11,0.22,2.89216,-0.11
5507,"(101, 127, 1)",74.0811,69.41917,0.11,0.22,4.66193,-0.11
5508,"(102, 1, 0.1)",51.811394,50.58763,0.11,0.11,1.223764,0
5509,"(102, 1, 0.3)",49.527206,50.632122,0.11,0.11,-1.104916,0
5510,"(102, 1, 0.7)",50.424156,50.25189,0.11,0.11,0.172266,0
5511,"(102, 1, 1)",51.267895,49.817608,0.11,0.11,1.450287,0
5512,"(102, 9, 0.1)",47.673557,50.743576,0.11,0.11,-3.070019,0
5513,"(102, 9, 0.3)",49.62652,54.77229,0.11,0.11,-5.14577,0
5514,"(102, 9, 0.7)",50.07868,48.961277,0.11,0.11,1.117403,0
5515,"(102, 9, 1)",51.25891,50.885765,0.11,0.11,0.373145,0
5516,"(102, 17, 0.1)",49.16149,50.711357,0.11,0.11,-1.549867,0
5517,"(102, 17, 0.3)",49.071358,49.48075,0.11,0.11,-0.409392,0
5518,"(102, 17, 0.7)",51.638985,51.02801,0.11,0.11,0.610975,0
5519,"(102, 17, 1)",49.690006,51.846355,0.11,0.11,-2.156349,0
5520,"(102, 25, 0.1)",51.47553,53.749344,0.11,0.11,-2.273814,0
5521,"(102, 25, 0.3)",51.539917,53.243626,0.11,0.11,-1.703709,0
5522,"(102, 25, 0.7)",50.719288,52.52284,0.11,0.11,-1.803552,0
5523,"(102, 25, 1)",50.821598,54.816742,0.11,0.11,-3.995144,0
5524,"(102, 33, 0.1)",54.523605,54.615295,0.11,0.11,-0.09169,0
5525,"(102, 33, 0.3)",54.373978,56.543343,0.11,0.11,-2.169365,0
5526,"(102, 33, 0.7)",53.80758,55.05463,0.11,0.11,-1.24705,0
5527,"(102, 33, 1)",54.767017,56.438854,0.11,0.11,-1.671837,0
5528,"(102, 41, 0.1)",56.01982,57.652737,0.11,0.11,-1.632917,0
5529,"(102, 41, 0.3)",56.58421,56.539585,0.11,0.11,0.044625,0
5530,"(102, 41, 0.7)",56.117367,56.70389,0.11,0.11,-0.586523,0
5531,"(102, 41, 1)",54.67057,58.8023,0.11,0.11,-4.13173,0
5532,"(102, 49, 0.1)",61.02328,58.639847,0.11,0.11,2.383433,0
5533,"(102, 49, 0.3)",60.347797,58.447384,0.11,0.11,1.900413,0
5534,"(102, 49, 0.7)",60.335835,58.75791,0.11,0.11,1.577925,0
5535,"(102, 49, 1)",60.452927,60.430367,0.11,0.11,0.02256,0
5536,"(102, 57, 0.1)",63.671616,60.29499,0.11,0.11,3.376626,0
5537,"(102, 57, 0.3)",63.577385,60.820904,0.11,0.11,2.756481,0
5538,"(102, 57, 0.7)",63.729523,60.623863,0.11,0.11,3.10566,0
5539,"(102, 57, 1)",64.0238,63.017197,0.11,0.11,1.006603,0
5540,"(102, 65, 0.1)",65.05815,63.23963,0.11,0.11,1.81852,0
5541,"(102, 65, 0.3)",65.680115,62.9804,0.11,0.11,2.699715,0
5542,"(102, 65, 0.7)",64.933426,62.329365,0.11,0.11,2.604061,0
5543,"(102, 65, 1)",62.418503,64.85649,0.11,0.11,-2.437987,0
5544,"(102, 73, 0.1)",68.124374,63.93348,0.11,0.11,4.190894,0
5545,"(102, 73, 0.3)",68.409164,64.38216,0.11,0.11,4.027004,0
5546,"(102, 73, 0.7)",67.11482,64.1071,0.11,0.11,3.00772,0
5547,"(102, 73, 1)",66.578964,68.236145,0.11,0.11,-1.657181,0
5548,"(102, 81, 0.1)",70.52551,67.97308,0.11,0.19,2.55243,-0.08
5549,"(102, 81, 0.3)",70.706635,68.25816,0.11,0.18,2.448475,-0.07
5550,"(102, 81, 0.7)",70.87686,65.95124,0.11,0.18,4.92562,-0.07
5551,"(102, 81, 1)",70.42944,68.672455,0.11,0.16,1.756985,-0.05
5552,"(102, 89, 0.1)",68.29355,69.06628,0.11,0.19,-0.77273,-0.08
5553,"(102, 89, 0.3)",68.416016,68.41946,0.11,0.19,-0.003444,-0.08
5554,"(102, 89, 0.7)",68.07254,68.56891,0.11,0.19,-0.49637,-0.08
5555,"(102, 89, 1)",70.49348,70.473526,0.11,0.19,0.019954,-0.08
5556,"(102, 97, 0.1)",73.94719,70.50168,0.11,0.2,3.44551,-0.09
5557,"(102, 97, 0.3)",73.63638,70.7284,0.11,0.19,2.90798,-0.08
5558,"(102, 97, 0.7)",73.71183,70.21268,0.11,0.19,3.49915,-0.08
5559,"(102, 97, 1)",73.95039,70.44581,0.11,0.19,3.50458,-0.08
5560,"(102, 105, 0.1)",73.50009,71.014786,0.11,0.21,2.485304,-0.1
5561,"(102, 105, 0.3)",73.3275,71.22134,0.11,0.2,2.10616,-0.09
5562,"(102, 105, 0.7)",73.86387,70.68022,0.11,0.2,3.18365,-0.09
5563,"(102, 105, 1)",73.456696,71.26866,0.11,0.2,2.188036,-0.09
5564,"(102, 113, 0.1)",73.647255,70.69411,0.11,0.21,2.953145,-0.1
5565,"(102, 113, 0.3)",73.51063,71.01311,0.11,0.22,2.49752,-0.11
5566,"(102, 113, 0.7)",73.30131,71.04742,0.11,0.22,2.25389,-0.11
5567,"(102, 113, 1)",73.563446,70.919,0.11,0.22,2.644446,-0.11
5568,"(102, 121, 0.1)",73.36773,71.275276,0.11,0.22,2.092454,-0.11
5569,"(102, 121, 0.3)",73.54822,70.96878,0.11,0.22,2.57944,-0.11
5570,"(102, 121, 0.7)",73.85965,71.31886,0.11,0.22,2.54079,-0.11
5571,"(102, 121, 1)",73.46626,70.86008,0.11,0.22,2.60618,-0.11
5572,"(102, 127, 0.1)",73.14764,70.522026,0.11,0.22,2.625614,-0.11
5573,"(102, 127, 0.3)",73.13572,71.05857,0.11,0.22,2.07715,-0.11
5574,"(102, 127, 0.7)",73.109276,71.311935,0.11,0.22,1.797341,-0.11
5575,"(102, 127, 1)",73.85866,69.4605,0.11,0.22,4.39816,-0.11
5576,"(103, 1, 0.1)",47.22654,48.94359,0.11,0.11,-1.71705,0
5577,"(103, 1, 0.3)",44.7837,47.981323,0.11,0.11,-3.197623,0
5578,"(103, 1, 0.7)",53.333176,50.2149,0.11,0.11,3.118276,0
5579,"(103, 1, 1)",46.632137,48.63945,0.11,0.11,-2.007313,0
5580,"(103, 9, 0.1)",47.68439,49.638237,0.11,0.11,-1.953847,0
5581,"(103, 9, 0.3)",49.095055,51.319256,0.11,0.11,-2.224201,0
5582,"(103, 9, 0.7)",47.002872,50.41471,0.11,0.11,-3.411838,0
5583,"(103, 9, 1)",47.92112,50.159935,0.11,0.11,-2.238815,0
5584,"(103, 17, 0.1)",49.59712,49.384502,0.11,0.11,0.212618,0
5585,"(103, 17, 0.3)",48.139866,48.689972,0.11,0.11,-0.550106,0
5586,"(103, 17, 0.7)",49.760082,50.023502,0.11,0.11,-0.26342,0
5587,"(103, 17, 1)",47.48021,51.069016,0.11,0.11,-3.588806,0
5588,"(103, 25, 0.1)",49.53246,51.68283,0.11,0.11,-2.15037,0
5589,"(103, 25, 0.3)",51.435402,51.572437,0.11,0.11,-0.137035,0
5590,"(103, 25, 0.7)",50.223625,52.788536,0.11,0.11,-2.564911,0
5591,"(103, 25, 1)",48.83936,56.512096,0.11,0.11,-7.672736,0
5592,"(103, 33, 0.1)",52.216015,54.26459,0.11,0.11,-2.048575,0
5593,"(103, 33, 0.3)",54.605785,55.144077,0.11,0.11,-0.538292,0
5594,"(103, 33, 0.7)",53.114685,53.131844,0.11,0.11,-0.017159,0
5595,"(103, 33, 1)",53.04945,56.927113,0.11,0.11,-3.877663,0
5596,"(103, 41, 0.1)",55.367058,56.84496,0.11,0.11,-1.477902,0
5597,"(103, 41, 0.3)",53.33643,55.72748,0.11,0.11,-2.39105,0
5598,"(103, 41, 0.7)",55.249664,56.416084,0.11,0.11,-1.16642,0
5599,"(103, 41, 1)",54.22652,58.309746,0.11,0.11,-4.083226,0
5600,"(103, 49, 0.1)",57.43223,57.595554,0.11,0.11,-0.163324,0
5601,"(103, 49, 0.3)",57.524284,58.22236,0.11,0.11,-0.698076,0
5602,"(103, 49, 0.7)",56.79772,58.941784,0.11,0.11,-2.144064,0
5603,"(103, 49, 1)",57.593327,61.239525,0.11,0.11,-3.646198,0
5604,"(103, 57, 0.1)",60.941063,60.73677,0.11,0.14,0.204293,-0.03
5605,"(103, 57, 0.3)",60.94309,61.381348,0.11,0.13,-0.438258,-0.02
5606,"(103, 57, 0.7)",61.662876,61.089584,0.11,0.13,0.573292,-0.02
5607,"(103, 57, 1)",62.409912,62.098675,0.11,0.13,0.311237,-0.02
5608,"(103, 65, 0.1)",61.906845,62.21523,0.11,0.14,-0.308385,-0.03
5609,"(103, 65, 0.3)",63.972748,62.130535,0.11,0.14,1.842213,-0.03
5610,"(103, 65, 0.7)",63.293148,61.96047,0.11,0.14,1.332678,-0.03
5611,"(103, 65, 1)",63.304794,64.8174,0.11,0.14,-1.512606,-0.03
5612,"(103, 73, 0.1)",66.933205,65.49182,0.11,0.14,1.441385,-0.03
5613,"(103, 73, 0.3)",67.94944,63.559708,0.11,0.14,4.389732,-0.03
5614,"(103, 73, 0.7)",65.62777,65.75444,0.11,0.14,-0.12667,-0.03
5615,"(103, 73, 1)",67.21739,64.127014,0.11,0.14,3.090376,-0.03
5616,"(103, 81, 0.1)",69.14968,66.55253,0.11,0.17,2.59715,-0.06
5617,"(103, 81, 0.3)",68.75113,65.64758,0.11,0.14,3.10355,-0.03
5618,"(103, 81, 0.7)",68.91961,66.60956,0.11,0.14,2.31005,-0.03
5619,"(103, 81, 1)",67.18798,68.71622,0.11,0.14,-1.52824,-0.03
5620,"(103, 89, 0.1)",68.627365,68.6254,0.11,0.18,0.001965,-0.07
5621,"(103, 89, 0.3)",68.20776,69.058464,0.11,0.18,-0.850704,-0.07
5622,"(103, 89, 0.7)",68.416275,68.896675,0.11,0.17,-0.4804,-0.06
5623,"(103, 89, 1)",68.51236,69.96666,0.11,0.17,-1.4543,-0.06
5624,"(103, 97, 0.1)",70.935486,68.213425,0.11,0.17,2.722061,-0.06
5625,"(103, 97, 0.3)",70.713684,69.40758,0.11,0.17,1.306104,-0.06
5626,"(103, 97, 0.7)",71.10709,69.42438,0.11,0.17,1.68271,-0.06
5627,"(103, 97, 1)",71.26254,69.11048,0.11,0.17,2.15206,-0.06
5628,"(103, 105, 0.1)",71.621925,71.42239,0.11,0.25,0.199535,-0.14
5629,"(103, 105, 0.3)",71.24992,70.82289,0.11,0.25,0.42703,-0.14
5630,"(103, 105, 0.7)",71.30191,70.86969,0.11,0.19,0.43222,-0.08
5631,"(103, 105, 1)",71.026726,71.443695,0.11,0.19,-0.416969,-0.08
5632,"(103, 113, 0.1)",71.039505,71.415405,0.11,0.18,-0.3759,-0.07
5633,"(103, 113, 0.3)",71.163315,71.4434,0.11,0.18,-0.280085,-0.07
5634,"(103, 113, 0.7)",73.515854,70.4196,0.11,0.18,3.096254,-0.07
5635,"(103, 113, 1)",73.25368,71.19312,0.11,0.18,2.06056,-0.07
5636,"(103, 121, 0.1)",73.39114,71.0639,0.11,0.18,2.32724,-0.07
5637,"(103, 121, 0.3)",73.20831,70.92438,0.11,0.17,2.28393,-0.06
5638,"(103, 121, 0.7)",73.22955,70.87363,0.11,0.17,2.35592,-0.06
5639,"(103, 121, 1)",73.16569,70.66761,0.11,0.17,2.49808,-0.06
5640,"(103, 127, 0.1)",73.19585,71.05822,0.11,0.17,2.13763,-0.06
5641,"(103, 127, 0.3)",73.25615,70.81618,0.11,0.17,2.43997,-0.06
5642,"(103, 127, 0.7)",73.17828,70.41304,0.11,0.17,2.76524,-0.06
5643,"(103, 127, 1)",73.50251,70.145584,0.11,0.17,3.356926,-0.06
5644,"(104, 1, 0.1)",47.928062,51.29742,0.11,0.11,-3.369358,0
5645,"(104, 1, 0.3)",50.03395,50.22911,0.11,0.11,-0.19516,0
5646,"(104, 1, 0.7)",48.59304,50.34762,0.11,0.11,-1.75458,0
5647,"(104, 1, 1)",49.126236,51.535515,0.11,0.11,-2.409279,0
5648,"(104, 9, 0.1)",50.41005,51.748604,0.11,0.11,-1.338554,0
5649,"(104, 9, 0.3)",49.527412,51.16183,0.11,0.11,-1.634418,0
5650,"(104, 9, 0.7)",50.1482,52.312386,0.11,0.11,-2.164186,0
5651,"(104, 9, 1)",49.355553,52.16702,0.11,0.11,-2.811467,0
5652,"(104, 17, 0.1)",48.584587,51.55539,0.11,0.11,-2.970803,0
5653,"(104, 17, 0.3)",48.03624,51.507435,0.11,0.11,-3.471195,0
5654,"(104, 17, 0.7)",47.737885,51.350723,0.11,0.11,-3.612838,0
5655,"(104, 17, 1)",48.98063,52.808502,0.11,0.11,-3.827872,0
5656,"(104, 25, 0.1)",51.568604,52.68934,0.11,0.11,-1.120736,0
5657,"(104, 25, 0.3)",50.859837,53.73303,0.11,0.11,-2.873193,0
5658,"(104, 25, 0.7)",51.241787,52.371273,0.11,0.11,-1.129486,0
5659,"(104, 25, 1)",50.35585,54.372482,0.11,0.11,-4.016632,0
5660,"(104, 33, 0.1)",54.470764,55.940697,0.11,0.11,-1.469933,0
5661,"(104, 33, 0.3)",54.451347,55.178623,0.11,0.11,-0.727276,0
5662,"(104, 33, 0.7)",55.81948,55.787895,0.11,0.11,0.031585,0
5663,"(104, 33, 1)",54.5207,56.008995,0.11,0.11,-1.488295,0
5664,"(104, 41, 0.1)",57.241905,57.693283,0.11,0.11,-0.451378,0
5665,"(104, 41, 0.3)",57.030758,57.916725,0.11,0.11,-0.885967,0
5666,"(104, 41, 0.7)",56.47561,57.606316,0.11,0.11,-1.130706,0
5667,"(104, 41, 1)",57.414017,57.64033,0.11,0.11,-0.226313,0
5668,"(104, 49, 0.1)",57.619408,57.857502,0.11,0.11,-0.238094,0
5669,"(104, 49, 0.3)",57.88431,57.986805,0.11,0.11,-0.102495,0
5670,"(104, 49, 0.7)",58.136158,57.980618,0.11,0.11,0.15554,0
5671,"(104, 49, 1)",58.71422,59.903866,0.11,0.11,-1.189646,0
5672,"(104, 57, 0.1)",60.33449,59.500923,0.11,0.11,0.833567,0
5673,"(104, 57, 0.3)",60.59851,59.468204,0.11,0.11,1.130306,0
5674,"(104, 57, 0.7)",60.61289,59.04503,0.11,0.11,1.56786,0
5675,"(104, 57, 1)",60.035282,61.653507,0.11,0.11,-1.618225,0
5676,"(104, 65, 0.1)",62.888584,61.65503,0.11,0.13,1.233554,-0.02
5677,"(104, 65, 0.3)",61.919693,61.942368,0.11,0.13,-0.022675,-0.02
5678,"(104, 65, 0.7)",62.082962,61.670113,0.11,0.13,0.412849,-0.02
5679,"(104, 65, 1)",62.90367,63.187576,0.11,0.13,-0.283906,-0.02
5680,"(104, 73, 0.1)",63.175262,64.1865,0.11,0.14,-1.011238,-0.03
5681,"(104, 73, 0.3)",63.338276,63.7013,0.11,0.14,-0.363024,-0.03
5682,"(104, 73, 0.7)",62.94302,63.79294,0.11,0.14,-0.84992,-0.03
5683,"(104, 73, 1)",62.94214,66.53924,0.11,0.14,-3.5971,-0.03
5684,"(104, 81, 0.1)",66.80151,66.104004,0.11,0.14,0.697506,-0.03
5685,"(104, 81, 0.3)",65.24747,66.410805,0.11,0.14,-1.163335,-0.03
5686,"(104, 81, 0.7)",66.944984,66.43676,0.11,0.14,0.508224,-0.03
5687,"(104, 81, 1)",66.80196,69.47745,0.11,0.14,-2.67549,-0.03
5688,"(104, 89, 0.1)",67.3583,69.23721,0.11,0.14,-1.87891,-0.03
5689,"(104, 89, 0.3)",67.79282,69.7675,0.11,0.14,-1.97468,-0.03
5690,"(104, 89, 0.7)",67.51611,68.7961,0.11,0.14,-1.27999,-0.03
5691,"(104, 89, 1)",67.52508,69.909935,0.11,0.14,-2.384855,-0.03
5692,"(104, 97, 0.1)",71.8865,71.055504,0.11,0.16,0.830996,-0.05
5693,"(104, 97, 0.3)",72.04713,71.01673,0.11,0.16,1.0304,-0.05
5694,"(104, 97, 0.7)",71.88623,70.067566,0.11,0.16,1.818664,-0.05
5695,"(104, 97, 1)",71.805725,71.62391,0.11,0.16,0.181815,-0.05
5696,"(104, 105, 0.1)",71.82997,72.44176,0.11,0.16,-0.61179,-0.05
5697,"(104, 105, 0.3)",71.9211,72.024284,0.11,0.18,-0.103184,-0.07
5698,"(104, 105, 0.7)",71.78058,72.22616,0.11,0.19,-0.44558,-0.08
5699,"(104, 105, 1)",71.917816,72.153435,0.11,0.19,-0.235619,-0.08
5700,"(104, 113, 0.1)",71.69545,72.52604,0.11,0.19,-0.83059,-0.08
5701,"(104, 113, 0.3)",71.82235,72.47794,0.11,0.21,-0.65559,-0.1
5702,"(104, 113, 0.7)",72.05904,72.6573,0.11,0.21,-0.59826,-0.1
5703,"(104, 113, 1)",71.85751,71.5757,0.11,0.21,0.28181,-0.1
5704,"(104, 121, 0.1)",71.923294,71.76054,0.11,0.21,0.162754,-0.1
5705,"(104, 121, 0.3)",72.09075,71.455574,0.11,0.21,0.635176,-0.1
5706,"(104, 121, 0.7)",71.78034,72.40196,0.11,0.21,-0.62162,-0.1
5707,"(104, 121, 1)",71.90706,72.13457,0.11,0.21,-0.22751,-0.1
5708,"(104, 127, 0.1)",72.07801,72.22034,0.11,0.22,-0.14233,-0.11
5709,"(104, 127, 0.3)",72.103004,72.70867,0.11,0.21,-0.605666,-0.1
5710,"(104, 127, 0.7)",71.954346,72.41531,0.11,0.22,-0.460964,-0.11
5711,"(104, 127, 1)",71.686714,68.268005,0.11,0.22,3.418709,-0.11
5712,"(105, 1, 0.1)",48.554974,49.31443,0.11,0.11,-0.759456,0
5713,"(105, 1, 0.3)",51.350266,50.05014,0.11,0.11,1.300126,0
5714,"(105, 1, 0.7)",51.06803,50.18123,0.11,0.11,0.8868,0
5715,"(105, 1, 1)",48.352577,49.518402,0.11,0.11,-1.165825,0
5716,"(105, 9, 0.1)",48.596863,49.194527,0.11,0.11,-0.597664,0
5717,"(105, 9, 0.3)",49.18442,50.105423,0.11,0.11,-0.921003,0
5718,"(105, 9, 0.7)",50.834545,48.322277,0.11,0.11,2.512268,0
5719,"(105, 9, 1)",49.139545,49.63221,0.11,0.11,-0.492665,0
5720,"(105, 17, 0.1)",49.84538,48.71398,0.11,0.11,1.1314,0
5721,"(105, 17, 0.3)",48.050606,50.060757,0.11,0.11,-2.010151,0
5722,"(105, 17, 0.7)",50.759247,48.981342,0.11,0.11,1.777905,0
5723,"(105, 17, 1)",50.098114,53.823036,0.11,0.11,-3.724922,0
5724,"(105, 25, 0.1)",51.037395,53.381935,0.11,0.11,-2.34454,0
5725,"(105, 25, 0.3)",49.39707,53.92151,0.11,0.11,-4.52444,0
5726,"(105, 25, 0.7)",50.97491,54.215496,0.11,0.11,-3.240586,0
5727,"(105, 25, 1)",52.69619,56.418686,0.11,0.11,-3.722496,0
5728,"(105, 33, 0.1)",52.91259,56.13811,0.11,0.11,-3.22552,0
5729,"(105, 33, 0.3)",53.76221,55.06872,0.11,0.11,-1.30651,0
5730,"(105, 33, 0.7)",53.998764,55.63552,0.11,0.11,-1.636756,0
5731,"(105, 33, 1)",53.7145,57.46324,0.11,0.11,-3.74874,0
5732,"(105, 41, 0.1)",53.836716,58.500816,0.11,0.11,-4.6641,0
5733,"(105, 41, 0.3)",54.92295,57.4819,0.11,0.11,-2.55895,0
5734,"(105, 41, 0.7)",55.74151,58.415806,0.11,0.11,-2.674296,0
5735,"(105, 41, 1)",55.973015,60.230206,0.11,0.11,-4.257191,0
5736,"(105, 49, 0.1)",58.8367,59.795208,0.11,0.11,-0.958508,0
5737,"(105, 49, 0.3)",57.19476,59.649765,0.11,0.11,-2.455005,0
5738,"(105, 49, 0.7)",57.480465,59.811523,0.11,0.11,-2.331058,0
5739,"(105, 49, 1)",56.8587,63.93384,0.11,0.11,-7.07514,0
5740,"(105, 57, 0.1)",58.697536,63.82801,0.11,0.13,-5.130474,-0.02
5741,"(105, 57, 0.3)",58.757065,63.72232,0.11,0.13,-4.965255,-0.02
5742,"(105, 57, 0.7)",59.108208,63.126,0.11,0.13,-4.017792,-0.02
5743,"(105, 57, 1)",59.023907,65.68815,0.11,0.13,-6.664243,-0.02
5744,"(105, 65, 0.1)",60.65422,65.61211,0.11,0.14,-4.95789,-0.03
5745,"(105, 65, 0.3)",60.5105,65.26709,0.11,0.14,-4.75659,-0.03
5746,"(105, 65, 0.7)",60.404522,65.542404,0.11,0.14,-5.137882,-0.03
5747,"(105, 65, 1)",61.3013,66.78288,0.11,0.14,-5.48158,-0.03
5748,"(105, 73, 0.1)",62.140327,66.876,0.11,0.14,-4.735673,-0.03
5749,"(105, 73, 0.3)",62.106583,66.97135,0.11,0.14,-4.864767,-0.03
5750,"(105, 73, 0.7)",62.950935,67.13615,0.11,0.14,-4.185215,-0.03
5751,"(105, 73, 1)",61.873196,68.92782,0.11,0.14,-7.054624,-0.03
5752,"(105, 81, 0.1)",64.74908,69.17942,0.11,0.14,-4.43034,-0.03
5753,"(105, 81, 0.3)",63.302177,69.13401,0.11,0.14,-5.831833,-0.03
5754,"(105, 81, 0.7)",64.186874,68.7311,0.11,0.14,-4.544226,-0.03
5755,"(105, 81, 1)",64.970695,70.91079,0.11,0.14,-5.940095,-0.03
5756,"(105, 89, 0.1)",69.56724,71.2389,0.11,0.16,-1.67166,-0.05
5757,"(105, 89, 0.3)",69.79199,71.51701,0.11,0.15,-1.72502,-0.04
5758,"(105, 89, 0.7)",69.5908,70.78676,0.11,0.15,-1.19596,-0.04
5759,"(105, 89, 1)",69.09232,71.96539,0.11,0.15,-2.87307,-0.04
5760,"(105, 97, 0.1)",73.497025,71.68802,0.11,0.15,1.809005,-0.04
5761,"(105, 97, 0.3)",73.65228,71.97168,0.11,0.15,1.6806,-0.04
5762,"(105, 97, 0.7)",73.813095,71.820915,0.11,0.15,1.99218,-0.04
5763,"(105, 97, 1)",72.96008,73.17235,0.11,0.22,-0.21227,-0.11
5764,"(105, 105, 0.1)",71.562614,73.56918,0.11,0.21,-2.006566,-0.1
5765,"(105, 105, 0.3)",72.42353,72.91223,0.11,0.18,-0.4887,-0.07
5766,"(105, 105, 0.7)",72.175705,73.95655,0.11,0.16,-1.780845,-0.05
5767,"(105, 105, 1)",72.48373,73.10241,0.11,0.16,-0.61868,-0.05
5768,"(105, 113, 0.1)",72.441475,73.00612,0.11,0.16,-0.564645,-0.05
5769,"(105, 113, 0.3)",72.631805,73.77196,0.11,0.17,-1.140155,-0.06
